170.045,606.0
170.046,547.0
170.047,487.0
170.048,461.0
170.049,485.0
170.05,544.0
170.051,607.0
170.052,643.0
170.053,620.0
170.054,552.0
170.055,475.0
170.056,434.0
170.057,453.0
170.058,521.0
170.059,593.0
170.06,618.0
170.061,586.0
170.062,513.0
170.063,443.0
170.064,410.0
170.065,447.0
170.066,514.0
170.067,568.0
170.068,591.0
170.069,562.0
170.07,492.0
170.071,431.0
170.072,408.0
170.073,425.0
170.074,490.0
170.075,558.0
170.076,592.0
170.077,550.0
170.078,483.0
170.079,419.0
170.08,386.0
170.081,413.0
170.082,487.0
170.083,557.0
170.084,565.0
170.085,549.0
170.086,491.0
170.087,430.0
170.088,404.0
170.089,428.0
170.09,499.0
170.091,548.0
170.092,581.0
170.093,563.0
170.094,485.0
170.095,420.0
170.096,402.0
170.097,425.0
170.098,489.0
170.099,568.0
170.1,602.0
170.101,581.0
170.102,516.0
170.103,452.0
170.104,408.0
170.105,433.0
170.106,510.0
170.107,576.0
170.108,604.0
170.109,579.0
170.11,518.0
170.111,454.0
170.112,431.0
170.113,456.0
170.114,531.0
170.115,597.0
170.116,629.0
170.117,596.0
170.118,524.0
170.119,469.0
170.12,438.0
170.121,459.0
170.122,527.0
170.123,585.0
170.124,618.0
170.125,599.0
170.126,539.0
170.127,473.0
170.128,438.0
170.129,465.0
170.13,536.0
170.131,595.0
170.132,630.0
170.133,600.0
170.134,540.0
170.135,470.0
170.136,440.0
170.137,450.0
170.138,513.0
170.139,590.0
170.14,628.0
170.141,605.0
170.142,535.0
170.143,464.0
170.144,417.0
170.145,438.0
170.146,519.0
170.147,593.0
170.148,630.0
170.149,610.0
170.15,545.0
170.151,464.0
170.152,437.0
170.153,458.0
170.154,521.0
170.155,585.0
170.156,618.0
170.157,599.0
170.158,532.0
170.159,472.0
170.16,432.0
170.161,444.0
170.162,500.0
170.163,575.0
170.164,605.0
170.165,576.0
170.166,519.0
170.167,449.0
170.168,420.0
170.169,447.0
170.17,512.0
170.171,570.0
170.172,604.0
170.173,585.0
170.174,519.0
170.175,454.0
170.176,417.0
170.177,444.0
170.178,507.0
170.179,586.0
170.18,624.0
170.181,597.0
170.182,531.0
170.183,464.0
170.184,426.0
170.185,445.0
170.186,519.0
170.187,589.0
170.188,622.0
170.189,595.0
170.19,535.0
170.191,459.0
170.192,435.0
170.193,458.0
170.194,520.0
170.195,599.0
170.196,641.0
170.197,610.0
170.198,528.0
170.199,457.0
170.2,432.0
170.201,447.0
170.202,514.0
170.203,581.0
170.204,606.0
170.205,580.0
170.206,526.0
170.207,449.0
170.208,411.0
170.209,431.0
170.21,502.0
170.211,559.0
170.212,588.0
170.213,575.0
170.214,502.0
170.215,437.0
170.216,406.0
170.217,433.0
170.218,496.0
170.219,564.0
170.22,603.0
170.221,581.0
170.222,519.0
170.223,447.0
170.224,412.0
170.225,425.0
170.226,503.0
170.227,572.0
170.228,604.0
170.229,576.0
170.23,511.0
170.231,443.0
170.232,420.0
170.233,450.0
170.234,518.0
170.235,588.0
170.236,621.0
170.237,599.0
170.238,522.0
170.239,460.0
170.24,429.0
170.241,448.0
170.242,507.0
170.243,574.0
170.244,606.0
170.245,583.0
170.246,525.0
170.247,461.0
170.248,425.0
170.249,443.0
170.25,505.0
170.251,572.0
170.252,605.0
170.253,596.0
170.254,541.0
170.255,481.0
170.256,462.0
170.257,481.0
170.258,545.0
170.259,619.0
170.26,654.0
170.261,635.0
170.262,571.0
170.263,486.0
170.264,420.0
170.265,396.0
170.266,442.0
170.267,489.0
170.268,504.0
170.269,479.0
170.27,423.0
170.271,354.0
170.272,339.0
170.273,377.0
170.274,454.0
170.275,525.0
170.276,578.0
170.277,568.0
170.278,508.0
170.279,450.0
170.28,438.0
170.281,460.0
170.282,529.0
170.283,604.0
170.284,639.0
170.285,610.0
170.286,547.0
170.287,474.0
170.288,437.0
170.289,450.0
170.29,514.0
170.291,583.0
170.292,610.0
170.293,599.0
170.294,538.0
170.295,463.0
170.296,424.0
170.297,441.0
170.298,504.0
170.299,578.0
170.3,620.0
170.301,601.0
170.302,535.0
170.303,465.0
170.304,434.0
170.305,440.0
170.306,504.0
170.307,580.0
170.308,614.0
170.309,596.0
170.31,526.0
170.311,453.0
170.312,412.0
170.313,438.0
170.314,508.0
170.315,578.0
170.316,614.0
170.317,598.0
170.318,528.0
170.319,450.0
170.32,426.0
170.321,442.0
170.322,501.0
170.323,568.0
170.324,602.0
170.325,581.0
170.326,518.0
170.327,453.0
170.328,426.0
170.329,439.0
170.33,499.0
170.331,570.0
170.332,599.0
170.333,585.0
170.334,530.0
170.335,461.0
170.336,423.0
170.337,444.0
170.338,498.0
170.339,558.0
170.34,604.0
170.341,592.0
170.342,528.0
170.343,460.0
170.344,422.0
170.345,428.0
170.346,484.0
170.347,562.0
170.348,597.0
170.349,575.0
170.35,511.0
170.351,441.0
170.352,399.0
170.353,415.0
170.354,482.0
170.355,551.0
170.356,589.0
170.357,567.0
170.358,504.0
170.359,425.0
170.36,400.0
170.361,411.0
170.362,468.0
170.363,527.0
170.364,567.0
170.365,544.0
170.366,481.0
170.367,420.0
170.368,388.0
170.369,400.0
170.37,463.0
170.371,532.0
170.372,563.0
170.373,552.0
170.374,498.0
170.375,421.0
170.376,387.0
170.377,392.0
170.378,455.0
170.379,532.0
170.38,571.0
170.381,562.0
170.382,495.0
170.383,427.0
170.384,392.0
170.385,405.0
170.386,458.0
170.387,536.0
170.388,577.0
170.389,564.0
170.39,499.0
170.391,431.0
170.392,379.0
170.393,400.0
170.394,470.0
170.395,547.0
170.396,578.0
170.397,569.0
170.398,508.0
170.399,428.0
170.4,403.0
170.401,412.0
170.402,470.0
170.403,537.0
170.404,585.0
170.405,566.0
170.406,504.0
170.407,441.0
170.408,404.0
170.409,412.0
170.41,474.0
170.411,541.0
170.412,574.0
170.413,564.0
170.414,507.0
170.415,437.0
170.416,401.0
170.417,418.0
170.418,482.0
170.419,544.0
170.42,588.0
170.421,575.0
170.422,519.0
170.423,445.0
170.424,402.0
170.425,412.0
170.426,469.0
170.427,545.0
170.428,587.0
170.429,574.0
170.43,514.0
170.431,446.0
170.432,402.0
170.433,412.0
170.434,479.0
170.435,549.0
170.436,590.0
170.437,586.0
170.438,528.0
170.439,451.0
170.44,419.0
170.441,432.0
170.442,489.0
170.443,560.0
170.444,603.0
170.445,598.0
170.446,530.0
170.447,468.0
170.448,428.0
170.449,435.0
170.45,492.0
170.451,562.0
170.452,612.0
170.453,588.0
170.454,532.0
170.455,460.0
170.456,418.0
170.457,435.0
170.458,490.0
170.459,552.0
170.46,606.0
170.461,591.0
170.462,533.0
170.463,464.0
170.464,423.0
170.465,437.0
170.466,482.0
170.467,557.0
170.468,598.0
170.469,583.0
170.47,530.0
170.471,451.0
170.472,416.0
170.473,426.0
170.474,495.0
170.475,564.0
170.476,604.0
170.477,587.0
170.478,531.0
170.479,447.0
170.48,406.0
170.481,420.0
170.482,479.0
170.483,550.0
170.484,605.0
170.485,599.0
170.486,527.0
170.487,458.0
170.488,424.0
170.489,433.0
170.49,492.0
170.491,562.0
170.492,601.0
170.493,580.0
170.494,536.0
170.495,465.0
170.496,429.0
170.497,427.0
170.498,474.0
170.499,548.0
170.5,597.0
170.501,593.0
170.502,534.0
170.503,464.0
170.504,424.0
170.505,437.0
170.506,485.0
170.507,558.0
170.508,602.0
170.509,590.0
170.51,534.0
170.511,460.0
170.512,410.0
170.513,416.0
170.514,486.0
170.515,557.0
170.516,600.0
170.517,584.0
170.518,528.0
170.519,450.0
170.52,401.0
170.521,421.0
170.522,475.0
170.523,550.0
170.524,594.0
170.525,589.0
170.526,517.0
170.527,452.0
170.528,413.0
170.529,426.0
170.53,492.0
170.531,559.0
170.532,605.0
170.533,583.0
170.534,546.0
170.535,493.0
170.536,456.0
170.537,473.0
170.538,544.0
170.539,616.0
170.54,646.0
170.541,641.0
170.542,572.0
170.543,472.0
170.544,401.0
170.545,382.0
170.546,416.0
170.547,454.0
170.548,494.0
170.549,482.0
170.55,426.0
170.551,377.0
170.552,353.0
170.553,366.0
170.554,436.0
170.555,526.0
170.556,584.0
170.557,586.0
170.558,537.0
170.559,471.0
170.56,429.0
170.561,458.0
170.562,529.0
170.563,599.0
170.564,632.0
170.565,612.0
170.566,545.0
170.567,471.0
170.568,445.0
170.569,457.0
170.57,513.0
170.571,581.0
170.572,628.0
170.573,605.0
170.574,550.0
170.575,482.0
170.576,442.0
170.577,454.0
170.578,515.0
170.579,575.0
170.58,616.0
170.581,618.0
170.582,559.0
170.583,488.0
170.584,447.0
170.585,449.0
170.586,496.0
170.587,561.0
170.588,617.0
170.589,612.0
170.59,553.0
170.591,479.0
170.592,436.0
170.593,432.0
170.594,491.0
170.595,570.0
170.596,622.0
170.597,613.0
170.598,550.0
170.599,479.0
170.6,424.0
170.601,440.0
170.602,498.0
170.603,568.0
170.604,616.0
170.605,611.0
170.606,547.0
170.607,465.0
170.608,422.0
170.609,434.0
170.61,497.0
170.611,572.0
170.612,619.0
170.613,606.0
170.614,551.0
170.615,487.0
170.616,442.0
170.617,442.0
170.618,500.0
170.619,569.0
170.62,616.0
170.621,606.0
170.622,557.0
170.623,486.0
170.624,441.0
170.625,442.0
170.626,495.0
170.627,553.0
170.628,602.0
170.629,599.0
170.63,540.0
170.631,466.0
170.632,420.0
170.633,417.0
170.634,471.0
170.635,544.0
170.636,595.0
170.637,586.0
170.638,529.0
170.639,453.0
170.64,396.0
170.641,403.0
170.642,464.0
170.643,536.0
170.644,581.0
170.645,579.0
170.646,513.0
170.647,436.0
170.648,395.0
170.649,408.0
170.65,464.0
170.651,538.0
170.652,584.0
170.653,572.0
170.654,520.0
170.655,457.0
170.656,404.0
170.657,404.0
170.658,460.0
170.659,541.0
170.66,582.0
170.661,578.0
170.662,532.0
170.663,453.0
170.664,416.0
170.665,423.0
170.666,478.0
170.667,538.0
170.668,594.0
170.669,587.0
170.67,523.0
170.671,448.0
170.672,405.0
170.673,414.0
170.674,471.0
170.675,551.0
170.676,598.0
170.677,589.0
170.678,533.0
170.679,461.0
170.68,409.0
170.681,415.0
170.682,472.0
170.683,550.0
170.684,594.0
170.685,584.0
170.686,535.0
170.687,449.0
170.688,411.0
170.689,421.0
170.69,470.0
170.691,542.0
170.692,594.0
170.693,588.0
170.694,531.0
170.695,474.0
170.696,430.0
170.697,429.0
170.698,478.0
170.699,538.0
170.7,588.0
170.701,585.0
170.702,535.0
170.703,465.0
170.704,417.0
170.705,426.0
170.706,480.0
170.707,533.0
170.708,593.0
170.709,592.0
170.71,537.0
170.711,458.0
170.712,421.0
170.713,415.0
170.714,468.0
170.715,537.0
170.716,591.0
170.717,590.0
170.718,535.0
170.719,466.0
170.72,418.0
170.721,413.0
170.722,477.0
170.723,544.0
170.724,589.0
170.725,576.0
170.726,525.0
170.727,445.0
170.728,409.0
170.729,428.0
170.73,480.0
170.731,547.0
170.732,595.0
170.733,590.0
170.734,526.0
170.735,461.0
170.736,418.0
170.737,412.0
170.738,463.0
170.739,533.0
170.74,587.0
170.741,578.0
170.742,535.0
170.743,462.0
170.744,416.0
170.745,415.0
170.746,463.0
170.747,526.0
170.748,576.0
170.749,578.0
170.75,536.0
170.751,469.0
170.752,413.0
170.753,412.0
170.754,462.0
170.755,538.0
170.756,591.0
170.757,589.0
170.758,537.0
170.759,463.0
170.76,418.0
170.761,414.0
170.762,472.0
170.763,539.0
170.764,590.0
170.765,589.0
170.766,530.0
170.767,453.0
170.768,405.0
170.769,416.0
170.77,469.0
170.771,541.0
170.772,590.0
170.773,587.0
170.774,530.0
170.775,454.0
170.776,415.0
170.777,417.0
170.778,472.0
170.779,544.0
170.78,589.0
170.781,583.0
170.782,542.0
170.783,466.0
170.784,426.0
170.785,430.0
170.786,485.0
170.787,554.0
170.788,599.0
170.789,607.0
170.79,547.0
170.791,467.0
170.792,428.0
170.793,438.0
170.794,485.0
170.795,562.0
170.796,619.0
170.797,615.0
170.798,561.0
170.799,488.0
170.8,442.0
170.801,433.0
170.802,478.0
170.803,557.0
170.804,607.0
170.805,602.0
170.806,554.0
170.807,479.0
170.808,423.0
170.809,430.0
170.81,482.0
170.811,549.0
170.812,596.0
170.813,595.0
170.814,544.0
170.815,480.0
170.816,436.0
170.817,432.0
170.818,478.0
170.819,540.0
170.82,587.0
170.821,584.0
170.822,541.0
170.823,470.0
170.824,420.0
170.825,422.0
170.826,481.0
170.827,544.0
170.828,582.0
170.829,595.0
170.83,536.0
170.831,467.0
170.832,427.0
170.833,426.0
170.834,489.0
170.835,576.0
170.836,645.0
170.837,657.0
170.838,601.0
170.839,516.0
170.84,458.0
170.841,430.0
170.842,455.0
170.843,522.0
170.844,559.0
170.845,522.0
170.846,437.0
170.847,352.0
170.848,300.0
170.849,312.0
170.85,388.0
170.851,482.0
170.852,546.0
170.853,547.0
170.854,503.0
170.855,427.0
170.856,398.0
170.857,417.0
170.858,487.0
170.859,572.0
170.86,626.0
170.861,616.0
170.862,569.0
170.863,498.0
170.864,453.0
170.865,447.0
170.866,494.0
170.867,561.0
170.868,603.0
170.869,611.0
170.87,569.0
170.871,489.0
170.872,434.0
170.873,430.0
170.874,489.0
170.875,566.0
170.876,611.0
170.877,619.0
170.878,564.0
170.879,483.0
170.88,429.0
170.881,422.0
170.882,470.0
170.883,549.0
170.884,603.0
170.885,603.0
170.886,549.0
170.887,479.0
170.888,425.0
170.889,425.0
170.89,482.0
170.891,555.0
170.892,615.0
170.893,615.0
170.894,559.0
170.895,487.0
170.896,433.0
170.897,430.0
170.898,482.0
170.899,560.0
170.9,607.0
170.901,599.0
170.902,561.0
170.903,494.0
170.904,445.0
170.905,434.0
170.906,491.0
170.907,564.0
170.908,609.0
170.909,611.0
170.91,563.0
170.911,490.0
170.912,449.0
170.913,444.0
170.914,494.0
170.915,555.0
170.916,611.0
170.917,614.0
170.918,558.0
170.919,496.0
170.92,447.0
170.921,439.0
170.922,482.0
170.923,559.0
170.924,605.0
170.925,607.0
170.926,558.0
170.927,487.0
170.928,423.0
170.929,426.0
170.93,468.0
170.931,535.0
170.932,601.0
170.933,594.0
170.934,537.0
170.935,459.0
170.936,411.0
170.937,405.0
170.938,456.0
170.939,526.0
170.94,575.0
170.941,572.0
170.942,517.0
170.943,448.0
170.944,399.0
170.945,397.0
170.946,450.0
170.947,526.0
170.948,567.0
170.949,566.0
170.95,514.0
170.951,446.0
170.952,399.0
170.953,397.0
170.954,444.0
170.955,516.0
170.956,575.0
170.957,580.0
170.958,532.0
170.959,458.0
170.96,407.0
170.961,395.0
170.962,448.0
170.963,522.0
170.964,580.0
170.965,589.0
170.966,543.0
170.967,467.0
170.968,421.0
170.969,416.0
170.97,463.0
170.971,540.0
170.972,599.0
170.973,604.0
170.974,558.0
170.975,479.0
170.976,421.0
170.977,421.0
170.978,470.0
170.979,543.0
170.98,602.0
170.981,610.0
170.982,558.0
170.983,484.0
170.984,428.0
170.985,420.0
170.986,480.0
170.987,551.0
170.988,605.0
170.989,603.0
170.99,553.0
170.991,480.0
170.992,430.0
170.993,423.0
170.994,474.0
170.995,537.0
170.996,602.0
170.997,605.0
170.998,555.0
170.999,484.0
171.0,429.0
171.001,430.0
171.002,471.0
171.003,535.0
171.004,597.0
171.005,599.0
171.006,562.0
171.007,492.0
171.008,432.0
171.009,422.0
171.01,466.0
171.011,544.0
171.012,603.0
171.013,610.0
171.014,568.0
171.015,484.0
171.016,422.0
171.017,416.0
171.018,459.0
171.019,541.0
171.02,601.0
171.021,603.0
171.022,548.0
171.023,469.0
171.024,426.0
171.025,421.0
171.026,468.0
171.027,539.0
171.028,596.0
171.029,592.0
171.03,544.0
171.031,482.0
171.032,430.0
171.033,424.0
171.034,475.0
171.035,536.0
171.036,593.0
171.037,594.0
171.038,556.0
171.039,488.0
171.04,436.0
171.041,431.0
171.042,464.0
171.043,529.0
171.044,593.0
171.045,614.0
171.046,574.0
171.047,499.0
171.048,438.0
171.049,419.0
171.05,471.0
171.051,556.0
171.052,617.0
171.053,620.0
171.054,568.0
171.055,490.0
171.056,426.0
171.057,419.0
171.058,473.0
171.059,548.0
171.06,612.0
171.061,613.0
171.062,559.0
171.063,483.0
171.064,434.0
171.065,431.0
171.066,480.0
171.067,554.0
171.068,608.0
171.069,602.0
171.07,551.0
171.071,485.0
171.072,428.0
171.073,420.0
171.074,469.0
171.075,534.0
171.076,597.0
171.077,604.0
171.078,563.0
171.079,498.0
171.08,436.0
171.081,432.0
171.082,476.0
171.083,541.0
171.084,602.0
171.085,610.0
171.086,563.0
171.087,494.0
171.088,439.0
171.089,433.0
171.09,483.0
171.091,543.0
171.092,605.0
171.093,612.0
171.094,567.0
171.095,493.0
171.096,433.0
171.097,417.0
171.098,463.0
171.099,540.0
171.1,596.0
171.101,611.0
171.102,568.0
171.103,487.0
171.104,437.0
171.105,428.0
171.106,473.0
171.107,540.0
171.108,596.0
171.109,592.0
171.11,552.0
171.111,491.0
171.112,436.0
171.113,423.0
171.114,476.0
171.115,546.0
171.116,606.0
171.117,623.0
171.118,587.0
171.119,528.0
171.12,479.0
171.121,473.0
171.122,519.0
171.123,584.0
171.124,642.0
171.125,635.0
171.126,573.0
171.127,472.0
171.128,396.0
171.129,362.0
171.13,373.0
171.131,448.0
171.132,509.0
171.133,534.0
171.134,510.0
171.135,447.0
171.136,393.0
171.137,395.0
171.138,447.0
171.139,529.0
171.14,591.0
171.141,598.0
171.142,569.0
171.143,500.0
171.144,457.0
171.145,454.0
171.146,510.0
171.147,575.0
171.148,629.0
171.149,626.0
171.15,572.0
171.151,505.0
171.152,458.0
171.153,443.0
171.154,483.0
171.155,550.0
171.156,609.0
171.157,624.0
171.158,581.0
171.159,500.0
171.16,446.0
171.161,435.0
171.162,478.0
171.163,543.0
171.164,611.0
171.165,619.0
171.166,574.0
171.167,503.0
171.168,450.0
171.169,424.0
171.17,475.0
171.171,553.0
171.172,610.0
171.173,614.0
171.174,574.0
171.175,500.0
171.176,433.0
171.177,433.0
171.178,479.0
171.179,541.0
171.18,596.0
171.181,609.0
171.182,565.0
171.183,487.0
171.184,445.0
171.185,436.0
171.186,477.0
171.187,545.0
171.188,607.0
171.189,610.0
171.19,570.0
171.191,506.0
171.192,447.0
171.193,430.0
171.194,469.0
171.195,546.0
171.196,605.0
171.197,619.0
171.198,584.0
171.199,510.0
171.2,455.0
171.201,434.0
171.202,476.0
171.203,538.0
171.204,603.0
171.205,617.0
171.206,579.0
171.207,510.0
171.208,444.0
171.209,429.0
171.21,468.0
171.211,548.0
171.212,608.0
171.213,619.0
171.214,577.0
171.215,502.0
171.216,433.0
171.217,419.0
171.218,464.0
171.219,539.0
171.22,593.0
171.221,602.0
171.222,547.0
171.223,472.0
171.224,424.0
171.225,411.0
171.226,451.0
171.227,523.0
171.228,589.0
171.229,592.0
171.23,539.0
171.231,472.0
171.232,419.0
171.233,406.0
171.234,445.0
171.235,515.0
171.236,575.0
171.237,583.0
171.238,548.0
171.239,474.0
171.24,416.0
171.241,409.0
171.242,448.0
171.243,514.0
171.244,579.0
171.245,593.0
171.246,546.0
171.247,474.0
171.248,419.0
171.249,404.0
171.25,440.0
171.251,520.0
171.252,590.0
171.253,599.0
171.254,558.0
171.255,482.0
171.256,418.0
171.257,407.0
171.258,456.0
171.259,525.0
171.26,582.0
171.261,604.0
171.262,552.0
171.263,475.0
171.264,417.0
171.265,403.0
171.266,447.0
171.267,526.0
171.268,584.0
171.269,599.0
171.27,555.0
171.271,482.0
171.272,425.0
171.273,415.0
171.274,456.0
171.275,531.0
171.276,593.0
171.277,603.0
171.278,560.0
171.279,485.0
171.28,424.0
171.281,413.0
171.282,455.0
171.283,533.0
171.284,593.0
171.285,605.0
171.286,567.0
171.287,491.0
171.288,430.0
171.289,418.0
171.29,460.0
171.291,530.0
171.292,592.0
171.293,604.0
171.294,565.0
171.295,489.0
171.296,430.0
171.297,416.0
171.298,453.0
171.299,528.0
171.3,592.0
171.301,613.0
171.302,575.0
171.303,491.0
171.304,432.0
171.305,416.0
171.306,461.0
171.307,533.0
171.308,590.0
171.309,599.0
171.31,560.0
171.311,487.0
171.312,440.0
171.313,423.0
171.314,459.0
171.315,528.0
171.316,593.0
171.317,606.0
171.318,573.0
171.319,504.0
171.32,440.0
171.321,421.0
171.322,462.0
171.323,530.0
171.324,591.0
171.325,613.0
171.326,572.0
171.327,497.0
171.328,429.0
171.329,416.0
171.33,462.0
171.331,543.0
171.332,596.0
171.333,615.0
171.334,574.0
171.335,490.0
171.336,442.0
171.337,416.0
171.338,457.0
171.339,537.0
171.34,603.0
171.341,621.0
171.342,571.0
171.343,498.0
171.344,438.0
171.345,424.0
171.346,458.0
171.347,528.0
171.348,585.0
171.349,612.0
171.35,566.0
171.351,491.0
171.352,439.0
171.353,421.0
171.354,459.0
171.355,521.0
171.356,584.0
171.357,597.0
171.358,567.0
171.359,496.0
171.36,434.0
171.361,419.0
171.362,459.0
171.363,536.0
171.364,595.0
171.365,615.0
171.366,569.0
171.367,499.0
171.368,448.0
171.369,457.0
171.37,503.0
171.371,573.0
171.372,644.0
171.373,659.0
171.374,619.0
171.375,536.0
171.376,473.0
171.377,423.0
171.378,444.0
171.379,502.0
171.38,540.0
171.381,536.0
171.382,499.0
171.383,443.0
171.384,394.0
171.385,383.0
171.386,437.0
171.387,524.0
171.388,580.0
171.389,608.0
171.39,575.0
171.391,498.0
171.392,445.0
171.393,435.0
171.394,476.0
171.395,549.0
171.396,630.0
171.397,647.0
171.398,612.0
171.399,537.0
171.4,471.0
171.401,443.0
171.402,479.0
171.403,550.0
171.404,608.0
171.405,626.0
171.406,589.0
171.407,514.0
171.408,447.0
171.409,429.0
171.41,468.0
171.411,537.0
171.412,595.0
171.413,609.0
171.414,573.0
171.415,496.0
171.416,433.0
171.417,421.0
171.418,461.0
171.419,525.0
171.42,590.0
171.421,607.0
171.422,584.0
171.423,524.0
171.424,462.0
171.425,441.0
171.426,482.0
171.427,547.0
171.428,610.0
171.429,630.0
171.43,596.0
171.431,518.0
171.432,452.0
171.433,420.0
171.434,456.0
171.435,527.0
171.436,603.0
171.437,637.0
171.438,604.0
171.439,537.0
171.44,482.0
171.441,457.0
171.442,489.0
171.443,555.0
171.444,604.0
171.445,612.0
171.446,572.0
171.447,494.0
171.448,432.0
171.449,414.0
171.45,448.0
171.451,516.0
171.452,580.0
171.453,589.0
171.454,558.0
171.455,500.0
171.456,442.0
171.457,418.0
